name_russian,name_english
"Иные межбюджетные трансферты в целях возмещения понесенных бюджетами субъектов Российской Федерации расходов на размещение, питание, уход, лекарственное обеспечение граждан, проживавших в стационарных учреждениях социального обслуживания на территории Херсонской области, вынужденно покинувших территорию Херсонской области, эвакуированных в экстренном массовом порядке и находящихся в стационарных организациях социального обслуживания, медицинских организациях, оказывающих помощь в стационарных условиях, в санаторно-курортных организациях, реабилитационных центрах, расположенных на территориях субъектов Российской Федерации, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other Interbudgetary Transfers for Reimbursement of Expenses Incurred by the Budgets of the Subjects of the Russian Federation for Accommodation, Food, Care, and Medical Supplies for Citizens Residing in Social Service Institutions in Kherson Region, Who Were Forced to Leave the Territory of Kherson Region, Evacuated in Emergency Mass Order, and Currently in Social Service Institutions, Medical Organizations Providing Inpatient Care, Sanatorium-Resort Organizations, and Rehabilitation Centers Located in the Territories of the Subjects of the Russian Federation, Funded by the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях возмещения понесенных бюджетами субъектов Российской Федерации расходов на размещение, питание, уход, лекарственное обеспечение граждан, проживавших в стационарных учреждениях социального обслуживания на территории Херсонской области, вынужденно покинувших территорию Херсонской области, эвакуированных в экстренном массовом порядке и находящихся в стационарных организациях социального обслуживания, медицинских организациях, оказывающих помощь в стационарных условиях, санаторно-курортных организациях, реабилитационных центрах, расположенных на территориях субъектов Российской Федерации, в рамках реализации мероприятий по обеспечению жизнедеятельности и восстановлению инфраструктуры на территориях отдельных субъектов Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers to reimburse the expenses incurred by the budgets of the subjects of the Russian Federation for accommodation, food, care, and medical supplies for citizens residing in stationary social service institutions in the Kherson region, who were forced to leave the territory of the Kherson region, evacuated in an emergency mass manner, and located in stationary social service organizations, medical organizations providing assistance in stationary conditions, sanatorium-resort organizations, rehabilitation centers located in the territories of the subjects of the Russian Federation, as part of the implementation of activities to ensure livelihoods and restore infrastructure in the territories of certain subjects of the Russian Federation (Interbudgetary transfers)"
"Иные межбюджетные трансферты в целях предоставления выплат гражданам Донецкой Народной Республики, Луганской Народной Республики, Украины и лицам без гражданства, вынужденно покинувшим территории Донецкой Народной Республики, Луганской Народной Республики, Украины и прибывшим на территорию Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers for providing payments to citizens of the Donetsk People's Republic, Luhansk People's Republic, Ukraine, and stateless persons who were forced to leave the territories of the Donetsk People's Republic, Luhansk People's Republic, Ukraine, and arrived in the territory of the Russian Federation (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях предоставления социальных выплат гражданам Донецкой Народной Республики, Луганской Народной Республики, Украины и лицам без гражданства, вынужденно покинувшим территории Донецкой Народной Республики, Луганской Народной Республики, Украины и прибывшим на территорию Российской Федерации, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other Interbudgetary Transfers for Providing Social Payments to Citizens of the Donetsk People's Republic, Luhansk People's Republic, Ukraine, and Stateless Persons Forced to Leave the Territories of the Donetsk People's Republic, Luhansk People's Republic, Ukraine, and Arriving in the Territory of the Russian Federation, Funded by the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)"
Иные межбюджетные трансферты в целях развития паллиативной медицинской помощи за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Other inter-budget transfers for the development of palliative medical care funded by the reserve fund of the Government of the Russian Federation (Inter-budget transfers)
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации по финансовому обеспечению проведения генетических экспертных исследований костного материала неопознанных тел погибших в ходе специальной военной операции, а также образцов крови (буккального эпителия) родственников погибших в ходе специальной военной операции (Межбюджетные трансферты)","Other Interbudgetary Transfers for Full Co-Financing of Expenditure Obligations of the Subjects of the Russian Federation for Financial Support of Genetic Expert Research of Bone Material of Unidentified Bodies of Individuals Who Died During the Special Military Operation, as well as Blood Samples (Buccal Epithelium) of Relatives of Those Who Died During the Special Military Operation (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при возмещении производителям, осуществляющим разведение и (или) содержание молочного крупного рогатого скота, части затрат на приобретение кормов для молочного крупного рогатого скота, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudget transfers for co-financing the full amount of expenditure obligations of the subjects of the Russian Federation arising from the reimbursement to producers engaged in the breeding and/or maintenance of dairy cattle for part of the costs of purchasing feed for dairy cattle, funded by the reserve fund of the Government of the Russian Federation (Interbudget Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при оказании специализированной медицинской помощи военнослужащим Вооруженных Сил Российской Федерации медицинскими организациями, подведомственными исполнительным органам субъектов Российской Федерации, в период проведения специальной военной операции (Межбюджетные трансферты)",Other Interbudgetary Transfers for Co-Financing in Full of Expenditure Obligations of the Subjects of the Russian Federation Arising from Providing Specialized Medical Assistance to Servicemen of the Armed Forces of the Russian Federation by Medical Organizations Subordinate to the Executive Authorities of the Subjects of the Russian Federation During the Special Military Operation (Interbudgetary Transfers)
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при оказании специализированной медицинской помощи военнослужащим Вооруженных Сил Российской Федерации медицинскими организациями, подведомственными исполнительным органам субъектов Российской Федерации, в период проведения специальной военной операции, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers for co-financing the full amount of expenditure obligations of subjects of the Russian Federation arising from the provision of specialized medical assistance to military personnel of the Armed Forces of the Russian Federation by medical organizations subordinate to the executive authorities of the subjects of the Russian Federation during the special military operation, funded by the reserve fund of the Government of the Russian Federation (Interbudgetary transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при осуществлении компенсации части операционных расходов организациям рыбохозяйственного комплекса, осуществляющим добычу (вылов) водных биологических ресурсов в акватории Азовского моря (Межбюджетные трансферты)",Other interbudgetary transfers for co-financing the full amount of expenditure obligations of the subjects of the Russian Federation arising from the compensation of part of the operational costs of organizations in the fisheries sector engaged in the extraction (catch) of aquatic biological resources in the Sea of Azov (Interbudgetary transfers)
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации в Донецкой Народной Республике и Луганской Народной Республике экологических гуманитарных миссий и мероприятий по подготовке кадров, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers for full co-financing of expenditure obligations of the subjects of the Russian Federation arising from the implementation of ecological humanitarian missions and personnel training activities in the Donetsk People's Republic and Luhansk People's Republic, funded by the reserve fund of the Government of the Russian Federation (Interbudgetary transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по восстановлению распределительных сетей на территориях Донецкой Народной Республики, Луганской Народной Республики, Запорожской области и Херсонской области (Межбюджетные трансферты)","Other Interbudgetary Transfers for Co-financing Full Obligations of the Subjects of the Russian Federation Arising from the Implementation of Activities for the Restoration of Distribution Networks in the Territories of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по дооснащению (переоснащению) медицинских организаций, оказывающих медицинскую помощь сельским жителям и жителям отдаленных территорий (центральные районные больницы, районные больницы, участковые больницы), оборудованием для выявления сахарного диабета и контроля за состоянием пациента с ранее выявленным сахарным диабетом (Межбюджетные трансферты)","Other interbudgetary transfers for the full co-financing of expenditure obligations of the subjects of the Russian Federation arising from the implementation of activities for the re-equipment (upgrading) of medical organizations providing medical assistance to rural residents and residents of remote areas (central district hospitals, district hospitals, outpatient clinics), with equipment for detecting diabetes and monitoring the condition of patients with previously diagnosed diabetes (Interbudgetary transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по обеспечению профилактики развития сердечно-сосудистых заболеваний и сердечно-сосудистых осложнений у пациентов высокого риска, находящихся на диспансерном наблюдении, в рамках программы социально-экономического развития Донецкой Народной Республики, Луганской Народной Республики, Запорожской области, Херсонской области (Межбюджетные трансферты)","Other Interbudgetary Transfers for Full Co-Financing of Expenditure Obligations of the Subjects of the Russian Federation Arising from the Implementation of Activities for Preventing the Development of Cardiovascular Diseases and Cardiovascular Complications in High-Risk Patients Under Dispensary Observation, Within the Framework of the Socio-Economic Development Program of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по оснащению (дооснащению) медицинских организаций, оказывающих медицинскую помощь больным с онкологическими заболеваниями, в рамках программы социально-экономического развития Донецкой Народной Республики, Луганской Народной Республики, Запорожской области, Херсонской области (Межбюджетные трансферты)","Other Interbudgetary Transfers for Full Co-Financing of Expenditure Obligations of the Subjects of the Russian Federation Arising from Activities to Equip (Re-Equip) Medical Organizations Providing Medical Assistance to Patients with Cancer, within the Framework of the Socio-Economic Development Program of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, Kherson Region (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по оснащению (дооснащению) региональных сосудистых центров и первичных сосудистых отделений в рамках программы социально-экономического развития Донецкой Народной Республики, Луганской Народной Республики, Запорожской области, Херсонской области (Межбюджетные трансферты)","Other interbudgetary transfers for co-financing the full extent of expenditure obligations of the subjects of the Russian Federation arising from the implementation of activities for equipping (re-equipping) regional vascular centers and primary vascular departments within the framework of the socio-economic development program of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по оснащению медицинских организаций автоматизированными рабочими местами в рамках программы социально-экономического развития Донецкой Народной Республики, Луганской Народной Республики, Запорожской области, Херсонской области (Межбюджетные трансферты)","Other interbudgetary transfers for co-financing the full amount of expenditure obligations of the subjects of the Russian Federation arising from the implementation of measures to equip medical organizations with automated workplaces within the framework of the socio-economic development program of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia region, and Kherson region (Interbudgetary transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по проведению массового обследования новорожденных на врожденные и (или) наследственные заболевания (расширенный неонатальный скрининг) в рамках программы социально-экономического развития Донецкой Народной Республики, Луганской Народной Республики, Запорожской области, Херсонской области (Межбюджетные трансферты)","Other Interbudgetary Transfers for Co-Financing in Full of the Expenditure Obligations of the Subjects of the Russian Federation Arising from the Implementation of Activities for Mass Screening of Newborns for Congenital and/or Hereditary Diseases (Expanded Neonatal Screening) within the Framework of the Socio-Economic Development Program of the Donetsk People's Republic, Luhansk People's Republic, Zaporizhzhia Region, and Kherson Region (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования в полном объеме расходных обязательств субъектов Российской Федерации, возникающих при реализации мероприятий по созданию (развитию) и оснащению (дооснащению) региональных эндокринологических центров и школ для пациентов с сахарным диабетом (Межбюджетные трансферты)",Other interbudgetary transfers for the full co-financing of expenditure obligations of the subjects of the Russian Federation arising from activities to create (develop) and equip (re-equip) regional endocrinology centers and schools for patients with diabetes (Interbudgetary transfers)
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств отдельных субъектов Российской Федерации по финансовому обеспечению осуществления социальной выплаты медицинским и иным работникам, оказывающим медицинскую помощь (участвующим в оказании и обеспечивающим оказание медицинской помощи) лицам, получившим ранения (увечья, травмы, контузии) в ходе специальной военной операции, а также проводящим и участвующим в проведении судебно-медицинской экспертизы (Межбюджетные трансферты)","Other Interbudgetary Transfers for Co-Financing the Expenditure Obligations of Certain Subjects of the Russian Federation for Financial Support of Social Payments to Medical and Other Workers Providing Medical Assistance (Involved in Providing and Ensuring Medical Assistance) to Individuals Injured (Wounded, Injured, Concussed) During the Special Military Operation, as Well as Conducting and Participating in Forensic Medical Examinations (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации (за исключением г. Москвы), возникающих при финансовом обеспечении оплаты труда медицинских работников, оказывающих консультативную медицинскую помощь с применением телемедицинских технологий гражданам с подтвержденным диагнозом новой коронавирусной инфекции COVID-19, а также с признаками или подтвержденным диагнозом внебольничной пневмонии, острой респираторной вирусной инфекции, гриппа, получающим медицинскую помощь в амбулаторных условиях (на дому), за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other Interbudgetary Transfers for Co-Financing the Expenditure Obligations of the Subjects of the Russian Federation (excluding Moscow) Arising from Financial Support for the Salaries of Medical Workers Providing Consultative Medical Assistance Using Telemedicine Technologies to Citizens with Confirmed COVID-19 Diagnosis, as well as with Symptoms or Confirmed Diagnosis of Community-Acquired Pneumonia, Acute Respiratory Viral Infection, Influenza, Receiving Medical Assistance in Outpatient Settings (at Home), from the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации и г. Байконура по осуществлению выплат стимулирующего характера за особые условия труда и дополнительную нагрузку работникам органов записи актов гражданского состояния субъектов Российской Федерации и г. Байконура, осуществлявшим конвертацию и передачу записей актов гражданского состояния в Единый государственный реестр записей актов гражданского состояния, в том числе записей актов о рождении детей в возрасте от 3 до 18 лет в целях обеспечения дополнительных мер социальной поддержки семей, имеющих детей, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other Interbudgetary Transfers for Co-financing the Expenditure Obligations of the Subjects of the Russian Federation and the City of Baikonur for Making Incentive Payments for Special Working Conditions and Additional Workload to Employees of the Civil Registry Offices of the Subjects of the Russian Federation and the City of Baikonur, Who Carried Out the Conversion and Transfer of Civil Registry Records to the Unified State Register of Civil Registry Records, Including Birth Records for Children Aged 3 to 18 Years, to Provide Additional Social Support Measures for Families with Children Funded by the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)"
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации и г. Байконура по финансовому обеспечению оплаты труда и начислений на выплаты по оплате труда отдельных категорий медицинских работников за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Other interbudgetary transfers for co-financing the expenditure obligations of the subjects of the Russian Federation and the city of Baikonur for the financial provision of salaries and contributions for payments to certain categories of medical workers from the reserve fund of the Government of the Russian Federation (Interbudgetary Transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации на осуществление компенсации предприятиям хлебопекарной промышленности части затрат на производство и реализацию произведенных и реализованных хлеба и хлебобулочных изделий (Межбюджетные трансферты),Other Interbudgetary Transfers for Co-financing the Expenditure Obligations of Subjects of the Russian Federation for Compensating Enterprises in the Bakery Industry for Part of the Costs of Producing and Selling Bread and Bakery Products (Interbudgetary Transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации на осуществление компенсации предприятиям хлебопекарной промышленности части затрат на реализацию произведенных и реализованных хлеба и хлебобулочных изделий за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Other Interbudgetary Transfers for Co-Financing the Expenditure Obligations of the Subjects of the Russian Federation to Compensate Bakeries for Part of the Costs of Producing and Selling Bread and Bakery Products Funded by the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации на осуществление компенсации производителям муки части затрат на закупку продовольственной пшеницы за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Other Interbudgetary Transfers for Co-Financing the Expenditure Obligations of the Subjects of the Russian Federation for Compensating Flour Producers for Part of the Costs of Purchasing Food Wheat Funded by the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по возмещению производителям зерновых культур части затрат на производство и реализацию зерновых культур (Межбюджетные трансферты),Other interbudgetary transfers for co-financing the expenditure obligations of the subjects of the Russian Federation for reimbursing grain producers for part of the costs of production and sale of grain crops (Interbudgetary transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по возмещению части затрат на производство и реализацию рафинированного бутилированного масла подсолнечного и (или) сахара белого в организации розничной торговли за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Other interbudget transfers for co-financing expenditure obligations of the subjects of the Russian Federation for reimbursement of part of the costs for the production and sale of refined bottled sunflower oil and/or white sugar in retail organizations funded by the reserve fund of the Government of the Russian Federation (Interbudget transfers)
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по возмещению части прямых понесенных затрат на создание и (или) модернизацию объектов агропромышленного комплекса, а также на приобретение и ввод в промышленную эксплуатацию маркировочного оборудования для внедрения обязательной маркировки отдельных видов молочной продукции (Межбюджетные трансферты)","Other interbudget transfers for co-financing expenditure obligations of the subjects of the Russian Federation for reimbursement of part of the direct incurred costs for the creation and/or modernization of agro-industrial complex facilities, as well as for the purchase and commissioning of labeling equipment for the implementation of mandatory labeling of certain types of dairy products (Interbudget Transfers)"
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по возмещению части прямых понесенных затрат на создание и (или) модернизацию объектов агропромышленного комплекса, а также на приобретение и ввод в промышленную эксплуатацию маркировочного оборудования для внедрения обязательной маркировки отдельных видов молочной продукции за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers for co-financing the expenditure obligations of the subjects of the Russian Federation for reimbursing part of the direct incurred costs for the creation and/or modernization of agro-industrial complex facilities, as well as for the acquisition and commissioning of marking equipment for the implementation of mandatory labeling of certain types of dairy products at the expense of the reserve fund of the Government of the Russian Federation (Interbudgetary Transfers)"
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по осуществлению выплат стимулирующего характера за особые условия труда и дополнительную нагрузку работникам органов записи актов гражданского состояния, осуществлявшим конвертацию и передачу записей актов гражданского состояния в Единый государственный реестр записей актов гражданского состояния, в том числе записей актов о рождении детей в возрасте от 3 до 18 лет в целях обеспечения дополнительных мер социальной поддержки семей, имеющих детей, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other Interbudget Transfers for Co-Financing the Expenditure Obligations of Subjects of the Russian Federation for Making Incentive Payments for Special Working Conditions and Additional Workload to Employees of Civil Registry Offices Who Converted and Transferred Civil Registry Records to the Unified State Register of Civil Registry Records, Including Birth Records for Children Aged 3 to 18, Aimed at Providing Additional Social Support Measures for Families with Children, Funded by the Reserve Fund of the Government of the Russian Federation (Interbudget Transfers)"
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по финансовому обеспечению (возмещению) затрат на мероприятия по подготовке учебников по региональной истории с учетом требований федеральных государственных образовательных стандартов и федеральных основных общеобразовательных программ за счет средств резервного фонда Президента Российской Федерации (Межбюджетные трансферты),Other Interbudgetary Transfers for Co-Financing the Expenditure Obligations of the Subjects of the Russian Federation for Financial Support (Reimbursement) of Expenses for Preparing Textbooks on Regional History in accordance with the Requirements of Federal State Educational Standards and Federal Basic General Education Programs from the Reserve Fund of the President of the Russian Federation (Interbudgetary Transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по финансовому обеспечению (возмещению) производителям зерновых культур части затрат на производство и реализацию зерновых культур (Межбюджетные трансферты),Other Interbudgetary Transfers for Co-financing the Financial Obligations of the Subjects of the Russian Federation to Compensate Producers of Grain Crops for Part of the Costs of Production and Sale of Grain Crops (Interbudgetary Transfers)
Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по финансовому обеспечению (возмещению) производителям зерновых культур части затрат на производство и реализацию зерновых культур за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Other Interbudgetary Transfers for Co-Financing the Expenditure Obligations of Subjects of the Russian Federation for Financial Support (Compensation) to Producers of Grain Crops for Part of the Costs of Production and Sale of Grain Crops from the Reserve Fund of the Government of the Russian Federation (Interbudgetary Transfers)
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по финансовому обеспечению выплат стимулирующего характера за дополнительную нагрузку медицинским работникам, участвующим в проведении вакцинации взрослого населения против новой коронавирусной инфекции, и расходов, связанных с оплатой отпусков и выплатой компенсации за неиспользованные отпуска медицинским работникам, которым предоставлялись указанные стимулирующие выплаты, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers for co-financing expenditure obligations of subjects of the Russian Federation for financial provision of incentive payments for additional workload to medical workers participating in the vaccination of the adult population against the new coronavirus infection, and expenses related to the payment of vacations and compensation for unused vacations to medical workers who received such incentive payments, from the reserve fund of the Government of the Russian Federation (Interbudgetary transfers)"
"Иные межбюджетные трансферты в целях софинансирования расходных обязательств субъектов Российской Федерации по финансовому обеспечению мероприятий и компенсации затрат, связанных с приобретением концентраторов кислорода производительностью более 1000 литров в минуту каждый (при наличии основной и резервной линий концентратора производительностью не менее 500 литров в минуту каждая) с учетом стоимости доставки и пусконаладочных работ, за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты)","Other interbudgetary transfers for co-financing the expenditure obligations of the subjects of the Russian Federation for financial support of activities and compensation of costs related to the acquisition of oxygen concentrators with a capacity of more than 1000 liters per minute each (with the presence of a main and backup line of concentrators with a capacity of at least 500 liters per minute each) including delivery and commissioning costs, funded by the reserve fund of the Government of the Russian Federation (Interbudgetary transfers)"
